,Tentativas_realizadas,Tentativas_permitidas,Identificador_da_atividade,Nota_da_tentativa,Identificador_do_usuario,Estado,Tipo,Secao,Tempo_em_segundos,K-classes
2013,3.0,0.0,8.0,10000.0,87.0,1.0,1.0,3.0,269.0,2
2014,1.0,0.0,8.0,0.0,88.0,1.0,1.0,3.0,793.0,1
2015,2.0,0.0,8.0,0.0,88.0,1.0,1.0,3.0,422.0,1
2016,3.0,0.0,8.0,0.0,88.0,1.0,1.0,3.0,97.0,1
2017,4.0,0.0,8.0,0.0,88.0,1.0,1.0,3.0,46.0,1
2018,5.0,0.0,8.0,0.0,88.0,1.0,1.0,3.0,162.0,1
2019,6.0,0.0,8.0,0.0,88.0,1.0,1.0,3.0,63.0,1
2020,7.0,0.0,8.0,0.0,88.0,1.0,1.0,3.0,77.0,1
2021,8.0,0.0,8.0,5000.0,88.0,1.0,1.0,3.0,17.0,0
2022,9.0,0.0,8.0,5000.0,88.0,1.0,1.0,3.0,0.0,0
2023,1.0,0.0,8.0,0.0,89.0,1.0,1.0,3.0,1068.0,1
2024,2.0,0.0,8.0,0.0,89.0,1.0,1.0,3.0,912.0,1
2025,3.0,0.0,8.0,0.0,89.0,1.0,1.0,3.0,48.0,1
2026,4.0,0.0,8.0,0.0,89.0,1.0,1.0,3.0,88.0,1
2027,5.0,0.0,8.0,0.0,89.0,1.0,1.0,3.0,145.0,1
2028,6.0,0.0,8.0,0.0,89.0,1.0,1.0,3.0,100.0,1
2029,7.0,0.0,8.0,0.0,89.0,1.0,1.0,3.0,120.0,1
2030,8.0,0.0,8.0,5000.0,89.0,1.0,1.0,3.0,132.0,0
2031,9.0,0.0,8.0,5000.0,89.0,1.0,1.0,3.0,179.0,0
2032,10.0,0.0,8.0,5000.0,89.0,1.0,1.0,3.0,51.0,0
2033,11.0,0.0,8.0,5000.0,89.0,1.0,1.0,3.0,41.0,0
2034,12.0,0.0,8.0,5000.0,89.0,1.0,1.0,3.0,203.0,0
2035,13.0,0.0,8.0,5000.0,89.0,1.0,1.0,3.0,53.0,0
2036,14.0,0.0,8.0,5000.0,89.0,1.0,1.0,3.0,56.0,0
2037,15.0,0.0,8.0,0.0,89.0,1.0,1.0,3.0,87.0,1
2038,1.0,0.0,8.0,0.0,90.0,1.0,1.0,3.0,1321.0,1
2039,2.0,0.0,8.0,0.0,90.0,1.0,1.0,3.0,39.0,1
2040,3.0,0.0,8.0,0.0,90.0,1.0,1.0,3.0,130.0,1
2041,4.0,0.0,8.0,5000.0,90.0,1.0,1.0,3.0,525.0,0
2042,5.0,0.0,8.0,5000.0,90.0,1.0,1.0,3.0,69.0,0
2043,6.0,0.0,8.0,0.0,90.0,1.0,1.0,3.0,15.0,1
2044,7.0,0.0,8.0,0.0,90.0,1.0,1.0,3.0,12.0,1
2045,8.0,0.0,8.0,0.0,90.0,1.0,1.0,3.0,11.0,1
2046,9.0,0.0,8.0,0.0,90.0,1.0,1.0,3.0,25.0,1
2047,10.0,0.0,8.0,0.0,90.0,1.0,1.0,3.0,10.0,1
2048,11.0,0.0,8.0,0.0,90.0,1.0,1.0,3.0,158.0,1
2049,12.0,0.0,8.0,0.0,90.0,1.0,1.0,3.0,116.0,1
2050,13.0,0.0,8.0,5000.0,90.0,1.0,1.0,3.0,177.0,0
2051,14.0,0.0,8.0,10000.0,90.0,1.0,1.0,3.0,20.0,2
2052,1.0,0.0,8.0,0.0,91.0,1.0,1.0,3.0,595.0,1
2053,2.0,0.0,8.0,5000.0,91.0,1.0,1.0,3.0,1173.0,0
2054,3.0,0.0,8.0,5000.0,91.0,1.0,1.0,3.0,537.0,0
2055,4.0,0.0,8.0,10000.0,91.0,1.0,1.0,3.0,1397.0,2
2056,1.0,0.0,8.0,0.0,92.0,1.0,1.0,3.0,647.0,1
2057,2.0,0.0,8.0,0.0,92.0,1.0,1.0,3.0,938.0,1
2058,3.0,0.0,8.0,5000.0,92.0,1.0,1.0,3.0,114.0,0
2059,4.0,0.0,8.0,5000.0,92.0,1.0,1.0,3.0,55.0,0
2060,5.0,0.0,8.0,5000.0,92.0,1.0,1.0,3.0,134.0,0
2061,6.0,0.0,8.0,5000.0,92.0,1.0,1.0,3.0,36.0,0
2062,7.0,0.0,8.0,5000.0,92.0,1.0,1.0,3.0,87.0,0
2063,8.0,0.0,8.0,5000.0,92.0,1.0,1.0,3.0,33.0,0
2064,9.0,0.0,8.0,5000.0,92.0,1.0,1.0,3.0,30.0,0
2065,10.0,0.0,8.0,10000.0,92.0,1.0,1.0,3.0,27.0,2
2066,1.0,0.0,8.0,0.0,93.0,1.0,1.0,3.0,650.0,1
2067,2.0,0.0,8.0,5000.0,93.0,1.0,1.0,3.0,322.0,0
2068,3.0,0.0,8.0,10000.0,93.0,1.0,1.0,3.0,62.0,2
2069,1.0,0.0,8.0,5000.0,94.0,1.0,1.0,3.0,695.0,0
2070,2.0,0.0,8.0,5000.0,94.0,1.0,1.0,3.0,52.0,0
2071,3.0,0.0,8.0,5000.0,94.0,1.0,1.0,3.0,70.0,0
2072,4.0,0.0,8.0,5000.0,94.0,1.0,1.0,3.0,39.0,0
2073,5.0,0.0,8.0,10000.0,94.0,1.0,1.0,3.0,23.0,2
2074,1.0,0.0,8.0,0.0,95.0,1.0,1.0,3.0,615.0,1
2075,2.0,0.0,8.0,0.0,95.0,1.0,1.0,3.0,422.0,1
2076,3.0,0.0,8.0,5000.0,95.0,1.0,1.0,3.0,74.0,0
2077,4.0,0.0,8.0,10000.0,95.0,1.0,1.0,3.0,48.0,2
2078,1.0,0.0,8.0,5000.0,96.0,1.0,1.0,3.0,761.0,0
2079,2.0,0.0,8.0,0.0,96.0,1.0,1.0,3.0,62.0,1
2080,3.0,0.0,8.0,5000.0,96.0,1.0,1.0,3.0,49.0,0
2081,4.0,0.0,8.0,5000.0,96.0,1.0,1.0,3.0,89.0,0
2082,5.0,0.0,8.0,5000.0,96.0,1.0,1.0,3.0,152.0,0
2083,6.0,0.0,8.0,5000.0,96.0,1.0,1.0,3.0,116.0,0
2084,7.0,0.0,8.0,5000.0,96.0,1.0,1.0,3.0,40.0,0
2085,8.0,0.0,8.0,5000.0,96.0,1.0,1.0,3.0,68.0,0
2086,1.0,0.0,8.0,0.0,97.0,1.0,1.0,3.0,1129.0,1
2087,2.0,0.0,8.0,0.0,97.0,1.0,1.0,3.0,117.0,1
2088,3.0,0.0,8.0,0.0,97.0,1.0,1.0,3.0,33.0,1
2089,1.0,0.0,8.0,5000.0,98.0,1.0,1.0,3.0,1123.0,0
2090,2.0,0.0,8.0,5000.0,98.0,1.0,1.0,3.0,49.0,0
2091,3.0,0.0,8.0,10000.0,98.0,1.0,1.0,3.0,29.0,2
2092,1.0,0.0,8.0,0.0,99.0,1.0,1.0,3.0,990.0,1
2093,2.0,0.0,8.0,0.0,99.0,1.0,1.0,3.0,1106.0,1
2094,3.0,0.0,8.0,0.0,99.0,1.0,1.0,3.0,501.0,1
2095,4.0,0.0,8.0,0.0,99.0,1.0,1.0,3.0,250.0,1
2096,5.0,0.0,8.0,0.0,99.0,1.0,1.0,3.0,100.0,1
2097,6.0,0.0,8.0,5000.0,99.0,1.0,1.0,3.0,623.0,0
2098,7.0,0.0,8.0,5000.0,99.0,1.0,1.0,3.0,205.0,0
2099,8.0,0.0,8.0,10000.0,99.0,1.0,1.0,3.0,47.0,2
2100,1.0,0.0,8.0,5000.0,100.0,1.0,1.0,3.0,763.0,0
2101,2.0,0.0,8.0,5000.0,100.0,1.0,1.0,3.0,107.0,0
2102,3.0,0.0,8.0,5000.0,100.0,1.0,1.0,3.0,262.0,0
2103,4.0,0.0,8.0,5000.0,100.0,1.0,1.0,3.0,134.0,0
2104,5.0,0.0,8.0,5000.0,100.0,1.0,1.0,3.0,52.0,0
2105,6.0,0.0,8.0,5000.0,100.0,1.0,1.0,3.0,68.0,0
2106,7.0,0.0,8.0,10000.0,100.0,1.0,1.0,3.0,36.0,2
2107,1.0,0.0,8.0,0.0,101.0,1.0,1.0,3.0,1240.0,1
2108,1.0,3.0,7.0,8833.33,5.0,1.0,0.0,3.0,144.0,2
2109,1.0,3.0,7.0,0.0,6.0,1.0,0.0,3.0,0.0,1
2110,2.0,3.0,7.0,4666.67,6.0,1.0,0.0,3.0,1090.0,0
2111,1.0,3.0,7.0,8500.0,7.0,1.0,0.0,3.0,881.0,3
2112,1.0,3.0,7.0,8000.0,8.0,1.0,0.0,3.0,829.0,3
2113,1.0,3.0,7.0,7466.67,9.0,1.0,0.0,3.0,201.0,3
2114,1.0,3.0,7.0,6083.33,10.0,1.0,0.0,3.0,1009.0,0
2115,1.0,3.0,7.0,9000.0,11.0,1.0,0.0,3.0,845.0,2
2116,1.0,3.0,7.0,7000.0,12.0,1.0,0.0,3.0,1414.0,3
2117,1.0,3.0,7.0,5400.0,14.0,1.0,0.0,3.0,573.0,0
2118,1.0,3.0,7.0,8750.0,15.0,1.0,0.0,3.0,1275.0,2
2119,2.0,3.0,7.0,0.0,15.0,1.0,0.0,3.0,0.0,1
2120,1.0,3.0,7.0,6000.0,17.0,1.0,0.0,3.0,136.0,0
2121,2.0,3.0,7.0,6850.0,17.0,1.0,0.0,3.0,538.0,3
2122,3.0,3.0,7.0,6250.0,17.0,1.0,0.0,3.0,93.0,0
2123,1.0,3.0,7.0,4000.0,18.0,1.0,0.0,3.0,916.0,0
2124,2.0,3.0,7.0,9383.33,18.0,1.0,0.0,3.0,75.0,2
2125,1.0,3.0,7.0,7733.33,19.0,1.0,0.0,3.0,809.0,3
2126,1.0,3.0,7.0,7500.0,20.0,1.0,0.0,3.0,50.0,3
2127,2.0,3.0,7.0,7416.67,20.0,1.0,0.0,3.0,993.0,3
2128,3.0,3.0,7.0,9500.0,20.0,1.0,0.0,3.0,786.0,2
2129,1.0,3.0,7.0,8400.0,21.0,1.0,0.0,3.0,126.0,3
2130,1.0,3.0,7.0,9500.0,22.0,1.0,0.0,3.0,677.0,2
2131,1.0,3.0,7.0,7750.0,23.0,1.0,0.0,3.0,1001.0,3
2132,1.0,3.0,7.0,7871.43,24.0,1.0,0.0,3.0,832.0,3
2133,1.0,3.0,7.0,4316.67,25.0,1.0,0.0,3.0,716.0,0
2134,2.0,3.0,7.0,0.0,25.0,1.0,0.0,3.0,0.0,1
2135,3.0,3.0,7.0,8083.33,25.0,1.0,0.0,3.0,498.0,3
2136,1.0,3.0,7.0,0.0,27.0,1.0,0.0,3.0,0.0,1
2137,2.0,3.0,7.0,6600.0,27.0,1.0,0.0,3.0,933.0,3
2138,3.0,3.0,7.0,8166.67,27.0,1.0,0.0,3.0,341.0,3
2139,1.0,3.0,7.0,9000.0,28.0,1.0,0.0,3.0,659.0,2
2140,1.0,3.0,7.0,6666.67,29.0,1.0,0.0,3.0,1050.0,3
2141,2.0,3.0,7.0,7750.0,29.0,1.0,0.0,3.0,1202.0,3
2142,3.0,3.0,7.0,6464.29,29.0,1.0,0.0,3.0,962.0,3
2143,1.0,3.0,7.0,8000.0,30.0,1.0,0.0,3.0,826.0,3
2144,2.0,3.0,7.0,6750.0,30.0,1.0,0.0,3.0,1103.0,3
2145,1.0,3.0,7.0,8800.0,31.0,1.0,0.0,3.0,112.0,2
2146,2.0,3.0,7.0,7000.0,31.0,1.0,0.0,3.0,1289.0,3
2147,3.0,3.0,7.0,10000.0,31.0,1.0,0.0,3.0,1024.0,2
2148,1.0,3.0,7.0,9800.0,32.0,1.0,0.0,3.0,1055.0,2
2149,1.0,3.0,7.0,8416.67,33.0,1.0,0.0,3.0,946.0,3
2150,1.0,3.0,7.0,6150.0,34.0,1.0,0.0,3.0,575.0,0
2151,1.0,3.0,7.0,8000.0,35.0,1.0,0.0,3.0,1361.0,3
2152,2.0,3.0,7.0,5750.0,35.0,1.0,0.0,3.0,1299.0,0
2153,1.0,3.0,7.0,9000.0,36.0,1.0,0.0,3.0,329.0,2
2154,2.0,3.0,7.0,8833.33,36.0,1.0,0.0,3.0,234.0,2
2155,3.0,3.0,7.0,9000.0,36.0,1.0,0.0,3.0,949.0,2
2156,1.0,3.0,7.0,7666.67,37.0,1.0,0.0,3.0,987.0,3
2157,2.0,3.0,7.0,10000.0,37.0,1.0,0.0,3.0,677.0,2
2158,1.0,3.0,7.0,8714.29,38.0,1.0,0.0,3.0,479.0,2
2159,1.0,3.0,7.0,7821.43,39.0,1.0,0.0,3.0,1223.0,3
2160,1.0,3.0,7.0,6333.33,41.0,1.0,0.0,3.0,578.0,0
2161,2.0,3.0,7.0,7000.0,41.0,1.0,0.0,3.0,863.0,3
2162,1.0,3.0,7.0,7733.33,42.0,1.0,0.0,3.0,1324.0,3
2163,2.0,3.0,7.0,8666.67,42.0,1.0,0.0,3.0,890.0,3
2164,1.0,3.0,7.0,5000.0,43.0,1.0,0.0,3.0,1072.0,0
2165,2.0,3.0,7.0,10000.0,43.0,1.0,0.0,3.0,627.0,2
2166,1.0,3.0,7.0,9500.0,44.0,1.0,0.0,3.0,24.0,2
2167,1.0,3.0,7.0,9114.29,45.0,1.0,0.0,3.0,380.0,2
2168,2.0,3.0,7.0,7666.67,45.0,1.0,0.0,3.0,424.0,3
2169,1.0,3.0,7.0,6750.0,46.0,1.0,0.0,3.0,1276.0,3
2170,2.0,3.0,7.0,10000.0,46.0,1.0,0.0,3.0,662.0,2
2171,1.0,3.0,7.0,8828.57,47.0,1.0,0.0,3.0,1239.0,2
2172,1.0,3.0,7.0,8500.0,48.0,1.0,0.0,3.0,408.0,3
2173,1.0,3.0,7.0,6000.0,49.0,1.0,0.0,3.0,869.0,0
2174,2.0,3.0,7.0,7750.0,49.0,1.0,0.0,3.0,964.0,3
2175,3.0,3.0,7.0,7000.0,49.0,1.0,0.0,3.0,961.0,3
2176,1.0,3.0,7.0,8066.67,50.0,1.0,0.0,3.0,1331.0,3
2177,1.0,3.0,7.0,10000.0,51.0,1.0,0.0,3.0,180.0,2
2178,1.0,3.0,7.0,6309.52,52.0,1.0,0.0,3.0,972.0,0
2179,1.0,3.0,7.0,9000.0,53.0,1.0,0.0,3.0,595.0,2
2180,2.0,3.0,7.0,7833.33,53.0,1.0,0.0,3.0,338.0,3
2181,3.0,3.0,7.0,0.5,53.0,1.0,0.0,3.0,656.0,1
2182,1.0,3.0,7.0,8523.81,54.0,1.0,0.0,3.0,1439.0,3
2183,1.0,3.0,7.0,9714.29,55.0,1.0,0.0,3.0,1116.0,2
2184,1.0,3.0,7.0,10000.0,56.0,1.0,0.0,3.0,527.0,2
2185,1.0,3.0,7.0,8083.33,57.0,1.0,0.0,3.0,874.0,3
2186,2.0,3.0,7.0,9666.67,57.0,1.0,0.0,3.0,428.0,2
2187,1.0,3.0,7.0,8428.57,58.0,1.0,0.0,3.0,24.0,3
2188,2.0,3.0,7.0,4333.33,58.0,1.0,0.0,3.0,402.0,0
2189,1.0,3.0,7.0,8333.33,59.0,1.0,0.0,3.0,1430.0,3
2190,1.0,3.0,7.0,9000.0,60.0,1.0,0.0,3.0,729.0,2
2191,1.0,3.0,7.0,6666.67,61.0,1.0,0.0,3.0,1273.0,3
2192,2.0,3.0,7.0,8000.0,61.0,1.0,0.0,3.0,1403.0,3
2193,3.0,3.0,7.0,8547.62,61.0,1.0,0.0,3.0,263.0,3
2194,1.0,3.0,7.0,8692.86,62.0,1.0,0.0,3.0,699.0,2
2195,1.0,3.0,7.0,7833.33,63.0,1.0,0.0,3.0,580.0,3
2196,1.0,3.0,7.0,7400.0,64.0,1.0,0.0,3.0,982.0,3
2197,2.0,3.0,7.0,5666.67,64.0,1.0,0.0,3.0,911.0,0
2198,3.0,3.0,7.0,10000.0,64.0,1.0,0.0,3.0,1002.0,2
2199,1.0,3.0,7.0,8000.0,65.0,1.0,0.0,3.0,740.0,3
2200,2.0,3.0,7.0,9000.0,65.0,1.0,0.0,3.0,839.0,2
2201,3.0,3.0,7.0,7416.67,65.0,1.0,0.0,3.0,1010.0,3
2202,1.0,3.0,7.0,7750.0,66.0,1.0,0.0,3.0,1110.0,3
2203,2.0,3.0,7.0,6416.67,66.0,1.0,0.0,3.0,860.0,3
2204,3.0,3.0,7.0,0.0,66.0,1.0,0.0,3.0,0.0,1
2205,1.0,3.0,7.0,9000.0,67.0,1.0,0.0,3.0,440.0,2
2206,2.0,3.0,7.0,9000.0,67.0,1.0,0.0,3.0,50.0,2
2207,3.0,3.0,7.0,7333.33,67.0,1.0,0.0,3.0,1088.0,3
2208,1.0,3.0,7.0,8000.0,68.0,1.0,0.0,3.0,320.0,3
2209,2.0,3.0,7.0,8750.0,68.0,1.0,0.0,3.0,1107.0,2
2210,3.0,3.0,7.0,10000.0,68.0,1.0,0.0,3.0,772.0,2
2211,1.0,3.0,7.0,9666.67,69.0,1.0,0.0,3.0,1292.0,2
2212,2.0,3.0,7.0,8000.0,69.0,1.0,0.0,3.0,526.0,3
2213,3.0,3.0,7.0,8666.67,69.0,1.0,0.0,3.0,202.0,2
2214,1.0,3.0,7.0,8000.0,70.0,1.0,0.0,3.0,1218.0,3
2215,2.0,3.0,7.0,6666.67,70.0,1.0,0.0,3.0,894.0,3
2216,3.0,3.0,7.0,7000.0,70.0,1.0,0.0,3.0,757.0,3
2217,1.0,3.0,7.0,8500.0,71.0,1.0,0.0,3.0,347.0,3
2218,2.0,3.0,7.0,9457.14,71.0,1.0,0.0,3.0,1114.0,2
2219,1.0,3.0,7.0,8714.29,72.0,1.0,0.0,3.0,1112.0,3
2220,2.0,3.0,7.0,9000.0,72.0,1.0,0.0,3.0,793.0,2
2221,3.0,3.0,7.0,9666.67,72.0,1.0,0.0,3.0,888.0,2
2222,1.0,3.0,7.0,9000.0,73.0,1.0,0.0,3.0,411.0,2
2223,2.0,3.0,7.0,7500.0,73.0,1.0,0.0,3.0,810.0,3
2224,1.0,3.0,7.0,7500.0,74.0,1.0,0.0,3.0,542.0,3
2225,1.0,3.0,7.0,9000.0,75.0,1.0,0.0,3.0,995.0,2
2226,2.0,3.0,7.0,7500.0,75.0,1.0,0.0,3.0,313.0,3
2227,3.0,3.0,7.0,9000.0,75.0,1.0,0.0,3.0,766.0,2
2228,1.0,3.0,7.0,9750.0,76.0,1.0,0.0,3.0,120.0,2
2229,1.0,3.0,7.0,10000.0,77.0,1.0,0.0,3.0,128.0,2
2230,1.0,3.0,7.0,7166.67,78.0,1.0,0.0,3.0,1350.0,3
2231,2.0,3.0,7.0,10000.0,78.0,1.0,0.0,3.0,1051.0,2
2232,1.0,3.0,7.0,0.0,79.0,1.0,0.0,3.0,0.0,1
2233,2.0,3.0,7.0,7600.0,79.0,1.0,0.0,3.0,633.0,3
2234,3.0,3.0,7.0,8333.33,79.0,1.0,0.0,3.0,559.0,3
2235,1.0,3.0,7.0,8500.0,80.0,1.0,0.0,3.0,42.0,3
2236,2.0,3.0,7.0,7500.0,80.0,1.0,0.0,3.0,1408.0,3
2237,3.0,3.0,7.0,10000.0,80.0,1.0,0.0,3.0,1097.0,2
2238,1.0,3.0,7.0,6166.67,81.0,1.0,0.0,3.0,498.0,0
2239,2.0,3.0,7.0,6666.67,81.0,1.0,0.0,3.0,61.0,3
2240,1.0,3.0,7.0,8416.67,82.0,1.0,0.0,3.0,481.0,3
2241,1.0,3.0,7.0,7666.67,84.0,1.0,0.0,3.0,926.0,3
2242,2.0,3.0,7.0,8300.0,84.0,1.0,0.0,3.0,191.0,3
2243,3.0,3.0,7.0,8666.67,84.0,1.0,0.0,3.0,500.0,2
2244,1.0,3.0,7.0,8000.0,85.0,1.0,0.0,3.0,977.0,3
2245,2.0,3.0,7.0,10000.0,85.0,1.0,0.0,3.0,13.0,2
2246,1.0,3.0,7.0,0.0,86.0,1.0,0.0,3.0,0.0,1
2247,2.0,3.0,7.0,8000.0,86.0,1.0,0.0,3.0,504.0,3
2248,1.0,3.0,7.0,1500.0,87.0,1.0,0.0,3.0,0.0,1
2249,2.0,3.0,7.0,9600.0,87.0,1.0,0.0,3.0,1294.0,2
2250,3.0,3.0,7.0,8321.43,87.0,1.0,0.0,3.0,431.0,3
2251,1.0,3.0,7.0,7750.0,88.0,1.0,0.0,3.0,884.0,3
2252,1.0,3.0,7.0,8107.14,89.0,1.0,0.0,3.0,1002.0,3
2253,1.0,3.0,7.0,5847.62,90.0,1.0,0.0,3.0,1004.0,0
2254,2.0,3.0,7.0,6500.0,90.0,1.0,0.0,3.0,831.0,3
2255,3.0,3.0,7.0,0.0,90.0,1.0,0.0,3.0,0.0,1
2256,1.0,3.0,7.0,7250.0,91.0,1.0,0.0,3.0,543.0,3
2257,2.0,3.0,7.0,6666.67,91.0,1.0,0.0,3.0,1191.0,3
2258,3.0,3.0,7.0,6833.33,91.0,1.0,0.0,3.0,1001.0,3
2259,1.0,3.0,7.0,5733.33,92.0,1.0,0.0,3.0,694.0,0
2260,2.0,3.0,7.0,6250.0,92.0,1.0,0.0,3.0,1223.0,0
2261,1.0,3.0,7.0,6202.38,93.0,1.0,0.0,3.0,686.0,0
2262,2.0,3.0,7.0,5500.0,93.0,1.0,0.0,3.0,1129.0,0
2263,3.0,3.0,7.0,6333.33,93.0,1.0,0.0,3.0,761.0,0
2264,1.0,3.0,7.0,9000.0,94.0,1.0,0.0,3.0,1273.0,2
2265,1.0,3.0,7.0,8000.0,95.0,1.0,0.0,3.0,905.0,3
2266,1.0,3.0,7.0,8000.0,96.0,1.0,0.0,3.0,572.0,3
2267,2.0,3.0,7.0,0.0,96.0,1.0,0.0,3.0,0.0,1
2268,3.0,3.0,7.0,8333.33,96.0,1.0,0.0,3.0,673.0,3
2269,1.0,3.0,7.0,0.0,97.0,1.0,0.0,3.0,0.0,1
2270,2.0,3.0,7.0,6000.0,97.0,1.0,0.0,3.0,481.0,0
2271,1.0,3.0,7.0,10000.0,98.0,1.0,0.0,3.0,1172.0,2
2272,1.0,3.0,7.0,5833.33,99.0,1.0,0.0,3.0,1145.0,0
2273,2.0,3.0,7.0,6880.95,99.0,1.0,0.0,3.0,262.0,3
2274,1.0,3.0,7.0,7666.67,100.0,1.0,0.0,3.0,1032.0,3
2275,2.0,3.0,7.0,5600.0,100.0,1.0,0.0,3.0,407.0,0
2276,3.0,3.0,7.0,8000.0,100.0,1.0,0.0,3.0,313.0,3
2277,1.0,3.0,7.0,7166.67,101.0,1.0,0.0,3.0,977.0,3
2278,1.0,3.0,7.0,3833.33,102.0,1.0,0.0,3.0,215.0,0
2279,1.0,1.0,6.0,4900.0,5.0,1.0,1.0,2.0,510.0,0
2280,1.0,1.0,6.0,9500.0,6.0,1.0,1.0,2.0,1127.0,2
2281,1.0,1.0,6.0,5500.0,7.0,1.0,1.0,2.0,1349.0,0
2282,1.0,1.0,6.0,9500.0,8.0,1.0,1.0,2.0,157.0,2
2283,1.0,1.0,6.0,8000.0,9.0,1.0,1.0,2.0,159.0,3
2284,1.0,1.0,6.0,8000.0,10.0,1.0,1.0,2.0,871.0,3
2285,1.0,1.0,6.0,8000.0,11.0,1.0,1.0,2.0,39.0,3
2286,1.0,1.0,6.0,10000.0,12.0,1.0,1.0,2.0,59.0,2
2287,1.0,1.0,6.0,6000.0,14.0,1.0,1.0,2.0,1208.0,0
2288,1.0,1.0,6.0,6000.0,15.0,1.0,1.0,2.0,733.0,0
2289,1.0,1.0,6.0,8500.0,16.0,1.0,1.0,2.0,340.0,3
2290,1.0,1.0,6.0,9000.0,17.0,1.0,1.0,2.0,759.0,2
2291,1.0,1.0,6.0,7200.0,18.0,1.0,1.0,2.0,669.0,3
2292,1.0,1.0,6.0,7800.0,19.0,1.0,1.0,2.0,525.0,3
2293,1.0,1.0,6.0,9000.0,20.0,1.0,1.0,2.0,688.0,2
2294,1.0,1.0,6.0,7800.0,21.0,1.0,1.0,2.0,584.0,3
2295,1.0,1.0,6.0,9000.0,22.0,1.0,1.0,2.0,382.0,2
2296,1.0,1.0,6.0,7800.0,23.0,1.0,1.0,2.0,889.0,3
2297,1.0,1.0,6.0,6500.0,25.0,1.0,1.0,2.0,402.0,3
2298,1.0,1.0,6.0,0.0,26.0,1.0,1.0,2.0,612.0,1
2299,1.0,1.0,6.0,6000.0,27.0,1.0,1.0,2.0,1160.0,0
2300,1.0,1.0,6.0,7000.0,28.0,1.0,1.0,2.0,910.0,3
2301,1.0,1.0,6.0,7500.0,29.0,1.0,1.0,2.0,172.0,3
2302,1.0,1.0,6.0,6500.0,30.0,1.0,1.0,2.0,576.0,3
2303,1.0,1.0,6.0,7500.0,31.0,1.0,1.0,2.0,1266.0,3
2304,1.0,1.0,6.0,6000.0,32.0,1.0,1.0,2.0,341.0,0
2305,1.0,1.0,6.0,10000.0,33.0,1.0,1.0,2.0,37.0,2
2306,1.0,1.0,6.0,10000.0,34.0,1.0,1.0,2.0,1224.0,2
2307,1.0,1.0,6.0,9000.0,35.0,1.0,1.0,2.0,972.0,2
2308,1.0,1.0,6.0,9000.0,36.0,1.0,1.0,2.0,223.0,2
2309,1.0,1.0,6.0,9000.0,37.0,1.0,1.0,2.0,1.0,2
2310,1.0,1.0,6.0,9000.0,38.0,1.0,1.0,2.0,154.0,2
2311,1.0,1.0,6.0,9000.0,39.0,1.0,1.0,2.0,259.0,2
2312,1.0,1.0,6.0,9000.0,40.0,1.0,1.0,2.0,897.0,2
2313,1.0,1.0,6.0,9000.0,41.0,1.0,1.0,2.0,0.0,2
2314,1.0,1.0,6.0,10000.0,42.0,1.0,1.0,2.0,386.0,2
2315,1.0,1.0,6.0,9500.0,43.0,1.0,1.0,2.0,181.0,2
2316,1.0,1.0,6.0,7000.0,44.0,1.0,1.0,2.0,172.0,3
2317,1.0,1.0,6.0,9000.0,45.0,1.0,1.0,2.0,1335.0,2
2318,1.0,1.0,6.0,9000.0,46.0,1.0,1.0,2.0,515.0,2
2319,1.0,1.0,6.0,8500.0,47.0,1.0,1.0,2.0,781.0,3
2320,1.0,1.0,6.0,9000.0,48.0,1.0,1.0,2.0,329.0,2
2321,1.0,1.0,6.0,9000.0,49.0,1.0,1.0,2.0,146.0,2
2322,1.0,1.0,6.0,9000.0,50.0,1.0,1.0,2.0,1109.0,2
2323,1.0,1.0,6.0,10000.0,51.0,1.0,1.0,2.0,596.0,2
2324,1.0,1.0,6.0,7000.0,52.0,1.0,1.0,2.0,866.0,3
2325,1.0,1.0,6.0,9000.0,53.0,1.0,1.0,2.0,1020.0,2
2326,1.0,1.0,6.0,10000.0,55.0,1.0,1.0,2.0,1087.0,2
2327,1.0,1.0,6.0,8000.0,56.0,1.0,1.0,2.0,214.0,3
2328,1.0,1.0,6.0,9000.0,57.0,1.0,1.0,2.0,145.0,2
2329,1.0,1.0,6.0,9000.0,60.0,1.0,1.0,2.0,247.0,2
2330,1.0,1.0,6.0,10000.0,61.0,1.0,1.0,2.0,906.0,2
2331,1.0,1.0,6.0,10000.0,62.0,1.0,1.0,2.0,1389.0,2
2332,1.0,1.0,6.0,10000.0,63.0,1.0,1.0,2.0,1236.0,2
2333,1.0,1.0,6.0,10000.0,64.0,1.0,1.0,2.0,683.0,2
2334,1.0,1.0,6.0,8000.0,65.0,1.0,1.0,2.0,546.0,3
2335,1.0,1.0,6.0,7500.0,66.0,1.0,1.0,2.0,1263.0,3
2336,1.0,1.0,6.0,10000.0,67.0,1.0,1.0,2.0,115.0,2
2337,1.0,1.0,6.0,9000.0,68.0,1.0,1.0,2.0,1000.0,2
2338,1.0,1.0,6.0,9500.0,69.0,1.0,1.0,2.0,325.0,2
2339,1.0,1.0,6.0,9700.0,70.0,1.0,1.0,2.0,59.0,2
2340,1.0,1.0,6.0,9700.0,71.0,1.0,1.0,2.0,440.0,2
2341,1.0,1.0,6.0,9000.0,72.0,1.0,1.0,2.0,674.0,2
2342,1.0,1.0,6.0,8000.0,73.0,1.0,1.0,2.0,131.0,3
